"Id","SalePrice"
"test_4377",188065.577868883
"test_4378",168208.138264272
"test_4379",214860.525420854
"test_4380",181353.299484653
"test_4381",134675.308806255
"test_4382",183471.659106232
"test_4383",116096.456740957
"test_4384",147350.404191036
"test_4385",156939.991802851
"test_4386",154504.778621432
"test_4387",151882.143609175
"test_4388",173917.331068926
"test_4389",173057.112914056
"test_4390",130086.015805897
"test_4391",207329.681557195
"test_4392",296360.206640998
"test_4393",95886.5072962407
"test_4394",166034.117466128
"test_4395",164535.802586372
"test_4396",200004.65220659
"test_4397",252729.12668383
"test_4398",191584.826406138
"test_4399",188049.466558937
"test_4400",189146.261596603
"test_4401",145352.292101252
"test_4402",176446.183452233
"test_4403",170999.467753713
"test_4404",205737.771184852
"test_4405",160667.647061188
"test_4406",142604.397977854
"test_4407",152896.422852774
"test_4408",165787.592473312
"test_4409",197879.210280508
"test_4410",248340.980880426
"test_4411",225364.182783685
"test_4412",150179.738502537
"test_4413",185726.768384281
"test_4414",275893.890890038
"test_4415",172929.894995561
"test_4416",166469.797853202
"test_4417",154816.099869449
"test_4418",149314.220508845
"test_4419",138759.1195533
"test_4420",218149.186201702
"test_4421",176657.568867629
"test_4422",148854.669533149
"test_4423",142278.415708084
"test_4424",114707.519586136
"test_4425",150472.2813518
"test_4426",158632.48239587
"test_4427",150889.595087837
"test_4428",119363.191901844
"test_4429",205383.522431651
"test_4430",171094.603983015
"test_4431",157246.159964637
"test_4432",185927.717790247
"test_4433",143654.772447431
"test_4434",158396.153727232
"test_4435",207681.349279199
"test_4436",226145.293797499
"test_4437",134176.020459539
"test_4438",221622.158204724
"test_4439",243486.079047112
"test_4440",233375.948197982
"test_4441",178612.813045927
"test_4442",195231.702381519
"test_4443",184834.78596695
"test_4444",159382.888122233
"test_4445",154813.755343056
"test_4446",144942.773062854
"test_4447",102174.077882147
"test_4448",175668.756116209
"test_4449",133273.31064012
"test_4450",190831.588759268
"test_4451",178990.129006433
"test_4452",180978.73464435
"test_4453",191576.638272467
"test_4454",125463.171466573
"test_4455",213854.760905126
"test_4456",163799.013491937
"test_4457",253995.355524658
"test_4458",214670.243755977
"test_4459",169104.964021341
"test_4460",174506.040761016
"test_4461",163127.984717463
"test_4462",163622.83650102
"test_4463",170787.356540173
"test_4464",156487.26719485
"test_4465",212193.178464311
"test_4466",157157.032263527
"test_4467",128794.05235843
"test_4468",188153.948410366
"test_4469",117711.535961971
"test_4470",123959.127672263
"test_4471",158957.871838857
"test_4472",153286.672984527
"test_4473",164390.371884532
"test_4474",181137.812922918
"test_4475",236248.110004846
"test_4476",115545.620321536
"test_4477",258017.865142606
"test_4478",115851.830101669
"test_4479",146684.093946807
"test_4480",159924.337324978
"test_4481",195452.229926123
"test_4482",204428.069112721
"test_4483",145357.029098802
"test_4484",146974.732743845
"test_4485",158151.470849493
"test_4486",148942.826548491
"test_4487",212320.055028368
"test_4488",206301.970800996
"test_4489",151158.745429758
"test_4490",135176.670304727
"test_4491",188308.473353795
"test_4492",178376.779634726
"test_4493",190667.092024763
"test_4494",153055.384071545
"test_4495",171227.06256158
"test_4496",139691.541196228
"test_4497",158739.504919346
"test_4498",251291.470610857
"test_4499",206126.510954773
"test_4500",123053.71215679
"test_4501",186973.30705369
"test_4502",191566.739499454
"test_4503",193459.451432388
"test_4504",150119.655579034
"test_4505",225239.244335924
"test_4506",197019.708727845
"test_4507",175678.762566385
"test_4508",116364.054845712
"test_4509",104817.849978762
"test_4510",153500.961433098
"test_4511",115342.382409424
"test_4512",198873.653580637
"test_4513",130861.800062984
"test_4514",130005.456361338
"test_4515",159107.937073617
"test_4516",202145.436475408
"test_4517",145294.108345223
"test_4518",120674.826088528
"test_4519",264509.013199085
"test_4520",228073.972113385
"test_4521",164536.457382672
"test_4522",151645.786962213
"test_4523",170657.830219141
"test_4524",200730.84488537
"test_4525",196766.480424034
"test_4526",243248.485786222
"test_4527",184411.518253552
"test_4528",235906.56709989
"test_4529",165115.276161239
"test_4530",183395.823422981
"test_4531",188036.119695208
"test_4532",186562.314443867
"test_4533",141059.017359181
"test_4534",160158.050963148
"test_4535",164391.465722989
"test_4536",183675.016614709
"test_4537",163742.151893252
"test_4538",150849.001406785
"test_4539",143064.234969775
"test_4540",163869.63509056
"test_4541",186176.659886747
"test_4542",134039.534841869
"test_4543",178972.076782463
"test_4544",187374.91112404
"test_4545",182131.472648907
"test_4546",212329.653893339
"test_4547",207078.071030225
"test_4548",189321.738402675
"test_4549",98679.4095770138
"test_4550",177237.43600809
"test_4551",165464.311756013
"test_4552",211229.017485732
"test_4553",163203.300878936
"test_4554",211425.376011625
"test_4555",188876.218321718
"test_4556",144983.306137931
"test_4557",236277.948035044
"test_4558",101138.319715586
"test_4559",144163.7398119
"test_4560",200018.949752094
"test_4561",178242.270175889
"test_4562",215181.701020159
"test_4563",144303.540831687
"test_4564",189510.385955994
"test_4565",149303.966636453
"test_4566",158862.790471345
"test_4567",185791.354747445
"test_4568",202388.001867193
"test_4569",219918.726927904
"test_4570",157546.839691055
"test_4571",177779.326424598
"test_4572",170645.613502583
"test_4573",180816.74463297
"test_4574",256300.954771263
"test_4575",162327.205220624
"test_4576",140461.886940962
"test_4577",142117.092485778
"test_4578",154911.68892624
"test_4579",178319.119851817
"test_4580",192518.034680473
"test_4581",168911.191619705
"test_4582",163726.085873165
"test_4583",185432.961765492
"test_4584",191298.002573909
"test_4585",234157.725343599
"test_4586",184448.810909483
"test_4587",191860.323080143
"test_4588",181108.676545397
"test_4589",200486.989647573
"test_4590",208393.876704933
"test_4591",198987.606926647
"test_4592",196942.737444064
"test_4593",115986.090521014
"test_4594",187026.475594277
"test_4595",229469.129089512
"test_4596",215663.390320125
"test_4597",135739.154003687
"test_4598",174018.476761886
"test_4599",164867.669636659
"test_4600",128427.81466427
"test_4601",191929.6898532
"test_4602",120921.268596091
"test_4603",163111.168965934
"test_4604",111250.450525262
"test_4605",147377.047114126
"test_4606",243637.353724588
"test_4607",129105.27769012
"test_4608",142662.011113659
"test_4609",249693.285788748
"test_4610",157831.860734219
"test_4611",181581.802773296
"test_4612",166637.257008189
"test_4613",150634.817982677
"test_4614",270529.348320244
"test_4615",139429.370852581
"test_4616",133182.765066416
"test_4617",178489.162265664
"test_4618",203087.748509813
"test_4619",153070.8840343
"test_4620",178829.106371837
"test_4621",170289.28410823
"test_4622",141689.885641676
"test_4623",136768.800808342
"test_4624",165019.07559212
"test_4625",164206.095612314
"test_4626",152794.57562528
"test_4627",188950.986116523
"test_4628",162193.168197582
"test_4629",113436.503221695
"test_4630",194357.685337615
"test_4631",192121.381183573
"test_4632",178515.099455074
"test_4633",186924.624850971
"test_4634",262993.501568988
"test_4635",182704.475423286
"test_4636",157030.590211472
"test_4637",101148.4339024
"test_4638",190371.321964953
"test_4639",202984.42746802
"test_4640",146362.093286737
"test_4641",195022.983276305
"test_4642",150220.914688804
"test_4643",173502.259490919
"test_4644",125794.471385152
"test_4645",209185.783809038
"test_4646",159049.308908243
"test_4647",159149.693600243
"test_4648",144106.40003535
"test_4649",183683.997516927
"test_4650",159869.292043571
"test_4651",159394.899906388
"test_4652",134567.367590751
"test_4653",151344.756274623
"test_4654",216701.368170767
"test_4655",135232.121801041
"test_4656",212384.010702692
"test_4657",161898.118036169
"test_4658",127377.173178483
"test_4659",166606.686711177
"test_4660",206150.014091999
"test_4661",212957.527867796
"test_4662",169958.376650978
"test_4663",160865.512668767
"test_4664",196518.265450709
"test_4665",167480.448424809
"test_4666",201570.605225882
"test_4667",177219.229399293
"test_4668",214418.200528317
"test_4669",181116.402811026
"test_4670",171600.592767041
"test_4671",112707.853800528
"test_4672",138908.460126828
"test_4673",152195.539552125
"test_4674",135421.524405168
"test_4675",169065.237172322
"test_4676",167441.223401677
"test_4677",164110.704701002
"test_4678",190646.430430232
"test_4679",194287.268477351
"test_4680",213712.838606087
"test_4681",210668.167689736
"test_4682",192070.889879757
"test_4683",125901.599076882
"test_4684",152219.809809958
"test_4685",191419.896662954
"test_4686",167694.297452746
"test_4687",123891.401981899
"test_4688",110111.720766719
"test_4689",135741.117579205
"test_4690",243759.714544255
"test_4691",134398.452011366
"test_4692",158201.938640704
"test_4693",191040.943324067
"test_4694",191919.199857556
"test_4695",203840.835881594
"test_4696",210185.090786797
"test_4697",193254.66953368
"test_4698",184576.145306392
"test_4699",158633.509895307
"test_4700",193031.613597707
"test_4701",155411.549702439
"test_4702",209794.53778439
"test_4703",185105.000419868
"test_4704",161702.464959975
"test_4705",155633.11460053
"test_4706",243195.321497922
"test_4707",175679.682430168
"test_4708",138833.794668077
"test_4709",185029.468920088
"test_4710",151136.506521356
"test_4711",182521.998810262
"test_4712",151317.586282124
"test_4713",113696.291377649
"test_4714",232934.000683274
"test_4715",137566.405283475
"test_4716",232247.457973145
"test_4717",143642.127088335
"test_4718",139868.216896737
"test_4719",146163.056518911
"test_4720",134892.929972205
"test_4721",207484.760594776
"test_4722",125622.091051389
"test_4723",205196.64062474
"test_4724",190570.699145523
"test_4725",228678.288059795
"test_4726",162112.637818376
"test_4727",145018.393101942
"test_4728",163613.16293271
"test_4729",132989.323365128
"test_4730",263035.874894863
"test_4731",158060.297214063
"test_4732",160947.857262703
"test_4733",219546.713243877
"test_4734",135105.171967186
"test_4735",127848.324764219
"test_4736",141958.724866598
"test_4737",155094.563355477
"test_4738",141708.751449512
"test_4739",153970.370120995
"test_4740",157029.135341613
"test_4741",152056.147073935
"test_4742",186631.325184919
"test_4743",204184.927523296
"test_4744",202470.114292768
"test_4745",157740.883178671
"test_4746",139644.134959349
"test_4747",167070.275869827
"test_4748",176256.123458705
"test_4749",147280.888660623
"test_4750",262843.239221837
"test_4751",233104.279152607
"test_4752",140280.60346673
"test_4753",121577.827983518
"test_4754",194095.309622132
"test_4755",166082.132048181
"test_4756",113826.162272674
"test_4757",260224.718931172
"test_4758",158881.688920986
"test_4759",130961.441840397
"test_4760",187950.736470098
"test_4761",152935.119091425
"test_4762",131235.289854796
"test_4763",174103.162397169
"test_4764",108059.518177253
"test_4765",154895.449401418
"test_4766",156624.628748359
"test_4767",120328.358789583
"test_4768",163204.666692029
"test_4769",194290.02672455
"test_4770",169745.102984407
"test_4771",203384.07036397
"test_4772",192191.414284369
"test_4773",216935.804895266
"test_4774",163754.621686373
"test_4775",137697.776043249
"test_4776",202387.354963949
"test_4777",171413.727529061
"test_4778",167920.962796438
"test_4779",134348.157944623
"test_4780",205484.790702453
"test_4781",140859.996234875
"test_4782",173820.007185264
"test_4783",130696.518346624
"test_4784",211430.782141551
"test_4785",125261.813276264
"test_4786",155930.438765215
"test_4787",174552.922089714
"test_4788",115184.025783691
"test_4789",211681.639121248
"test_4790",162816.15384099
"test_4791",169344.29609201
"test_4792",279914.278543018
"test_4793",192714.058609945
"test_4794",219830.066521629
"test_4795",207690.547006619
"test_4796",75404.7406408259
"test_4797",117636.547306407
"test_4798",129235.42253144
"test_4799",279968.253935941
"test_4800",155557.040771396
"test_4801",224896.230373015
"test_4802",167825.414745914
"test_4803",160996.700551014
"test_4804",165747.640861415
"test_4805",137591.124031064
"test_4806",198728.078244118
"test_4807",243459.516322352
"test_4808",113069.212051931
"test_4809",185802.397886983
"test_4810",136864.158538442
"test_4811",130796.421633768
"test_4812",161516.724326792
"test_4813",190448.515701077
"test_4814",184726.529125951
"test_4815",159504.973837165
"test_4816",167079.846066166
"test_4817",134053.141824019
"test_4818",195089.774076554
"test_4819",206553.29128313
"test_4820",152053.613383222
"test_4821",151639.702953918
"test_4822",181942.568129688
"test_4823",224825.869242586
"test_4824",168473.291273008
"test_4825",190259.867102181
"test_4826",173915.873486392
"test_4827",146913.394022161
"test_4828",77494.1260415038
"test_4829",213157.279088772
"test_4830",145412.605912081
"test_4831",129818.365019502
"test_4832",161812.761208941
"test_4833",152571.000808583
"test_4834",192079.801025739
"test_4835",226142.594170294
"test_4836",128194.335547267
"test_4837",126221.742837283
"test_4838",174377.452564618
"test_4839",189069.609581155
"test_4840",206453.53736808
"test_4841",151875.405081031
"test_4842",196023.932765705
"test_4843",209014.29192988
"test_4844",157543.38013357
"test_4845",161714.628830542
"test_4846",185813.738599024
"test_4847",168930.746964756
"test_4848",184992.763989954
"test_4849",356894.950613137
"test_4850",182043.464464446
"test_4851",197787.53128815
"test_4852",216218.976629449
"test_4853",146423.306455815
"test_4854",183687.448363899
"test_4855",164744.453043412
"test_4856",206355.686963708
"test_4857",164132.259870349
"test_4858",187752.719390233
"test_4859",167714.260407851
"test_4860",203747.280979602
"test_4861",193339.623000266
"test_4862",177570.058338288
"test_4863",178154.445423238
"test_4864",239486.546654038
"test_4865",165376.226005727
"test_4866",152188.713353275
"test_4867",223075.861406838
"test_4868",153349.766283214
"test_4869",171145.657034376
"test_4870",225568.783806472
"test_4871",239643.606180736
"test_4872",209284.488847145
"test_4873",158100.96729653
"test_4874",190495.598782193
"test_4875",205968.927185191
"test_4876",179561.001291532
"test_4877",173616.618448564
"test_4878",182877.375311281
"test_4879",108937.608779701
"test_4880",168791.463879201
"test_4881",137422.277156565
"test_4882",216332.303848084
"test_4883",131836.7950554
"test_4884",134679.33444973
"test_4885",191964.87054619
"test_4886",126044.15195329
"test_4887",273749.509994744
"test_4888",247610.997971149
"test_4889",162441.464157014
"test_4890",211491.932263335
"test_4891",168826.86411903
"test_4892",115242.047143435
"test_4893",122274.334323239
"test_4894",108805.14679733
"test_4895",193669.183901141
"test_4896",179618.894926785
"test_4897",210844.619873283
"test_4898",163040.821853623
"test_4899",255716.42943278
"test_4900",107268.192496253
"test_4901",126114.008501693
"test_4902",176456.644731843
"test_4903",128800.00358377
"test_4904",130624.655607562
"test_4905",163421.067010135
"test_4906",159780.91854896
"test_4907",134266.512912665
"test_4908",140850.779908525
"test_4909",136333.972263945
"test_4910",211836.523653815
"test_4911",166268.171244261
"test_4912",166633.324836014
"test_4913",217303.412905281
"test_4914",223670.868257395
"test_4915",203121.576108411
"test_4916",126707.388766466
"test_4917",121660.060188279
"test_4918",150768.110092744
"test_4919",166079.307873408
"test_4920",242525.112382063
"test_4921",109785.461874834
"test_4922",205428.374783898
"test_4923",162437.968213379
"test_4924",107816.931749388
"test_4925",147315.588579036
"test_4926",243220.712027927
"test_4927",314866.07336465
"test_4928",201521.572627692
"test_4929",161974.412620365
"test_4930",188061.885264951
"test_4931",155095.499789246
"test_4932",176407.534329104
"test_4933",142000.672981944
"test_4934",115122.776785812
"test_4935",200914.993964896
"test_4936",154031.465014638
"test_4937",151389.53220242
"test_4938",208698.55506764
"test_4939",181300.56040658
"test_4940",156282.147928809
"test_4941",106200.953470209
"test_4942",156880.836684949
"test_4943",173294.3281477
"test_4944",181361.805204106
"test_4945",126209.503264958
"test_4946",195296.555681499
"test_4947",168521.99356404
"test_4948",121252.896226014
"test_4949",238514.088424909
"test_4950",185373.175377417
"test_4951",170329.584087677
"test_4952",238359.248354955
"test_4953",149899.07640313
"test_4954",195567.948832707
"test_4955",145878.300126979
"test_4956",124321.712902282
"test_4957",128436.093896225
"test_4958",201718.700698229
"test_4959",144288.183993467
"test_4960",154163.068753164
"test_4961",115988.244996572
"test_4962",129083.528001864
"test_4963",244121.181923738
"test_4964",139165.504614208
"test_4965",184332.829118089
"test_4966",156540.765220846
"test_4967",119541.903019708
"test_4968",173411.689778811
"test_4969",183932.719557802
"test_4970",170344.954608391
"test_4971",147436.344731693
"test_4972",159025.605066785
"test_4973",156742.220661954
"test_4974",160935.463334833
"test_4975",129062.882912833
"test_4976",208916.756140146
"test_4977",143307.479830064
"test_4978",127599.997076797
"test_4979",219147.825258012
"test_4980",248746.780053657
"test_4981",129099.597961216
"test_4982",116290.139842917
"test_4983",158713.699525029
"test_4984",161969.474571337
"test_4985",168245.579857795
"test_4986",125801.844940248
"test_4987",158873.9651626
"test_4988",212355.155115416
"test_4989",133147.004725225
"test_4990",200063.317908726
"test_4991",138301.684372152
"test_4992",173517.136462375
"test_4993",138946.770723901
"test_4994",126405.600712695
"test_4995",154151.784348949
"test_4996",185822.274260241
"test_4997",203360.516513068
"test_4998",166088.020375819
"test_4999",188029.507365336
"test_5000",245650.085306493
