"Id","qc_code","LotFrontage","LotArea","BldgType","FullBath","HalfBath","TotRmsAbvGrd","YearBuilt","TotalBsmtSF","BedroomAbvGr","Heating","CentralAir","GrLivArea","PoolArea","YrSold","SalePrice","Qual","Cond"
"train_8437",7554117,90,9571,"1Fam",2,0,8,1908,880,3,"GasA","Y",2094,0,2009,118884.095212662,"6B","3A"
"train_1130",87199179,NA,15576,"2fmCon",1,1,7,1908,440,3,"GasA","Y",1886,0,2006,155077.517418529,"6B","5B"
"train_8589",87199179,60,13891,"1Fam",1,1,6,1908,1062,3,"GasA","Y",720,0,2009,71833.2016602553,"6B","5B"
"train_2312",16932225,106,10650,"1Fam",1,1,6,1908,1610,3,"GasA","Y",2403,0,2007,217074.239765244,"6B","6B"
"train_1253",140253130,65,9786,"1Fam",1,0,6,1908,1297,3,"GasA","Y",1362,0,2006,151822.883426926,"7B","5B"
"train_1872",75107234,60,9084,"1Fam",2,0,7,1908,0,4,"GasA","Y",1228,0,2010,122923.9922545,"7B","7B"
"train_3537",13910521,86,10562,"1Fam",1,1,9,1908,944,4,"GasA","Y",1734,0,2008,184683.283905097,"7B","8B"
"train_3888",254104193,85,8777,"Duplex",2,0,6,1908,630,1,"GasA","Y",2138,0,2008,172094.517528731,"8B","6B"
"train_6481",77210195,43,4388,"TwnhsE",1,0,9,1908,1860,3,"GasA","Y",845,0,2009,238061.982234885,"8B","8B"
"train_5769",25418193,60,6435,"1Fam",1,0,5,1908,1777,4,"GasA","Y",1539,0,2008,224297.174209146,"9B","5B"
"train_906",248154,60,3182,"1Fam",1,1,8,1910,991,4,"GasA","Y",996,0,2007,187086.556606577,"10B","7B"
"train_937",215176202,50,21535,"1Fam",1,2,5,1910,1848,2,"GasA","Y",816,0,2008,113764.974002396,"1A","5B"
"train_4462",66181210,NA,2280,"Twnhs",1,1,4,1910,793,3,"GasA","Y",2713,0,2008,118921.658351353,"2A","5B"
"train_737",222154225,80,9320,"Twnhs",1,1,6,1910,1008,4,"GasA","Y",1915,0,2008,98070.2795255813,"4B","3A"
"train_9463",242133229,60,53504,"1Fam",2,1,7,1910,965,1,"GasA","N",1567,0,2010,169999.379557557,"4B","4B"
"train_680",23232234,NA,8960,"Twnhs",1,0,6,1910,864,3,"GasA","Y",1370,0,2008,131947.615541205,"4B","5B"
"train_2568",23232234,60,3196,"1Fam",2,1,8,1910,784,4,"GasA","Y",1626,0,2009,139984.734295339,"4B","5B"
"train_4601",23232234,NA,12003,"1Fam",2,0,6,1910,1136,4,"GasA","Y",616,0,2007,86370.4792389844,"4B","5B"
"train_4786",23232234,50,15611,"1Fam",1,1,5,1910,1842,2,"GasA","Y",2945,0,2009,209405.172573562,"4B","5B"
"train_1474",5082142,88,8450,"1Fam",3,0,5,1910,616,3,"GasA","Y",1505,0,2009,142541.974041567,"4B","7B"
"train_2719",5082142,58,6000,"1Fam",1,1,7,1910,882,2,"GasA","Y",1616,0,2009,143918.264962043,"4B","7B"
"train_8401",5082142,84,10500,"1Fam",2,0,5,1910,1297,1,"GasA","Y",1294,0,2008,89862.9377589502,"4B","7B"
"train_5052",2429160,58,11475,"TwnhsE",2,0,5,1910,1057,2,"GasA","Y",1339,0,2006,123539.517681972,"5B","4B"
"train_550",19921184,68,7875,"1Fam",1,0,6,1910,1188,1,"GasA","N",1360,0,2009,130248.824849218,"5B","5B"
"train_910",19921184,53,16669,"1Fam",2,1,7,1910,715,2,"GasA","Y",1456,0,2008,141410.169141582,"5B","5B"
"train_1281",19921184,NA,8755,"1Fam",2,0,5,1910,1040,3,"GasA","Y",2414,0,2009,156384.955010452,"5B","5B"
"train_1625",19921184,60,8737,"1Fam",2,0,6,1910,1494,2,"GasA","Y",2468,0,2010,192369.152881121,"5B","5B"
"train_1866",19921184,50,8544,"1Fam",3,0,7,1910,572,3,"GasA","Y",1348,0,2006,91036.3198592029,"5B","5B"
"train_4334",19921184,73,2117,"1Fam",2,1,7,1910,1434,2,"GasA","Y",789,0,2007,121478.05801961,"5B","5B"
"train_4443",19921184,60,6240,"1Fam",2,1,5,1910,650,3,"GasA","N",1304,0,2008,109370.428269413,"5B","5B"
"train_4523",19921184,49,16466,"1Fam",1,1,4,1910,940,3,"GasA","Y",1474,0,2007,161797.760243658,"5B","5B"
"train_6147",19921184,NA,11241,"1Fam",1,0,7,1910,1318,3,"GasA","Y",1555,0,2008,149358.375405786,"5B","5B"
"train_6182",19921184,NA,13758,"1Fam",2,0,5,1910,868,3,"GasA","Y",800,0,2006,106475.074768229,"5B","5B"
"train_6349",19921184,73,12968,"TwnhsE",1,1,5,1910,926,2,"GasA","Y",1120,0,2007,120546.507464011,"5B","5B"
"train_7074",19921184,80,12358,"1Fam",2,1,7,1910,789,1,"GasA","Y",1040,0,2008,88371.6618087314,"5B","5B"
"train_7596",19921184,80,13710,"1Fam",2,1,6,1910,855,2,"GasA","Y",1216,0,2006,132710.594844884,"5B","5B"
"train_7883",19921184,111,16905,"TwnhsE",2,1,6,1910,1034,3,"Wall","Y",1978,0,2006,155229.12061064,"5B","5B"
"train_8419",19921184,70,10421,"1Fam",2,0,6,1910,972,3,"GasA","Y",1732,0,2010,135897.852742053,"5B","5B"
"train_8540",19921184,60,9200,"1Fam",2,1,7,1910,840,2,"GasA","Y",835,0,2006,112329.561614048,"5B","5B"
"train_8579",19921184,53,5820,"1Fam",2,1,8,1910,612,2,"GasA","Y",2183,0,2008,97831.381987799,"5B","5B"
"train_8737",19921184,77,9760,"1Fam",1,1,9,1910,819,3,"GasA","Y",1812,0,2009,128381.105833361,"5B","5B"
"train_9047",19921184,NA,7658,"TwnhsE",1,0,7,1910,716,3,"GasA","Y",1208,0,2009,133666.021387804,"5B","5B"
"train_9262",19921184,65,3600,"1Fam",1,0,6,1910,729,2,"GasA","Y",2320,0,2006,154159.689305839,"5B","5B"
"train_9367",19921184,NA,14200,"1Fam",2,1,8,1910,768,3,"GasA","N",1904,0,2006,139461.884213942,"5B","5B"
"train_9445",19921184,43,8125,"1Fam",1,1,5,1910,1907,2,"GasA","Y",1552,0,2006,193051.214699706,"5B","5B"
"train_9716",19921184,NA,9950,"1Fam",1,1,6,1910,1062,3,"GasA","Y",1285,0,2006,128313.166334458,"5B","5B"
"train_9191",2860211,60,1680,"1Fam",1,0,7,1910,1452,1,"GasA","Y",990,0,2007,104432.815980131,"5B","6B"
"train_3846",4121950,NA,9900,"1Fam",1,1,9,1910,1392,3,"GasA","Y",2267,0,2008,167913.647611639,"5B","7B"
"train_5009",4121950,24,14260,"1Fam",2,0,8,1910,728,4,"GasW","Y",1040,0,2008,91983.0435191614,"5B","7B"
"train_7461",4121950,76,115149,"Twnhs",2,1,8,1910,728,3,"GasA","Y",2418,0,2010,206268.585138588,"5B","7B"
"train_9245",4121950,60,11070,"1Fam",2,1,5,1910,1650,3,"GasA","Y",2643,0,2010,200730.137241584,"5B","7B"
"train_7359",24644229,NA,9450,"1Fam",2,0,5,1910,528,3,"GasA","Y",1550,0,2007,126950.3766169,"5B","8B"
"train_9615",24644229,48,9236,"1Fam",1,0,7,1910,1095,3,"GasA","Y",1577,0,2006,134867.80659274,"5B","8B"
"train_1255",119193197,60,10300,"TwnhsE",1,1,6,1910,1040,3,"GasA","Y",1196,0,2007,104881.145350831,"5B","9B"
"train_3514",119193197,75,7560,"1Fam",2,0,5,1910,2153,3,"GasA","Y",2417,0,2010,204932.487702912,"5B","9B"
"train_6599",224108239,65,15611,"1Fam",2,0,5,1910,1097,3,"GasA","Y",996,0,2006,99189.7396064921,"6B","1A"
"train_2467",22012553,85,9375,"1Fam",1,0,5,1910,1800,3,"GasA","Y",1680,0,2009,138654.279314018,"6B","4B"
"train_8205",22012553,85,11751,"1Fam",1,0,4,1910,1362,2,"GasA","Y",1484,0,2007,146602.723335401,"6B","4B"
"train_200",87199179,74,10440,"1Fam",1,0,7,1910,1269,3,"GasA","N",1060,0,2006,96307.0569063737,"6B","5B"
"train_1126",87199179,NA,13518,"1Fam",1,0,8,1910,1050,3,"GasA","Y",2240,0,2008,166233.550547533,"6B","5B"
"train_1654",87199179,95,8450,"1Fam",1,0,7,1910,672,2,"GasA","Y",1474,0,2006,124246.653719103,"6B","5B"
"train_2254",87199179,32,10791,"1Fam",2,2,5,1910,1385,4,"GasA","Y",2262,0,2009,166333.476306578,"6B","5B"
"train_2762",87199179,NA,9430,"1Fam",2,0,6,1910,1208,4,"GasA","N",1689,0,2006,150526.767519695,"6B","5B"
"train_3283",87199179,40,11075,"1Fam",2,0,5,1910,912,3,"GasA","Y",1743,0,2009,120105.91415753,"6B","5B"
"train_4031",87199179,65,12155,"1Fam",2,0,7,1910,1616,2,"GasA","Y",2417,0,2009,188124.062054037,"6B","5B"
"train_4048",87199179,75,8816,"1Fam",1,1,4,1910,756,2,"GasA","Y",1511,0,2010,150434.787411506,"6B","5B"
"train_5112",87199179,75,7207,"1Fam",2,0,6,1910,649,4,"GasA","Y",813,0,2006,96330.4420409373,"6B","5B"
"train_5159",87199179,NA,12227,"1Fam",2,0,5,1910,864,3,"GasA","Y",2353,0,2009,176880.666591392,"6B","5B"
"train_5292",87199179,73,17043,"1Fam",1,0,6,1910,729,2,"GasA","Y",2022,0,2007,159413.174727479,"6B","5B"
"train_5895",87199179,NA,9060,"TwnhsE",2,1,6,1910,689,3,"GasA","Y",990,0,2007,89984.4129399628,"6B","5B"
"train_6348",87199179,80,11216,"1Fam",2,1,5,1910,624,2,"GasA","Y",4316,0,2009,275485.37202816,"6B","5B"
"train_6388",87199179,32,9600,"1Fam",2,1,7,1910,1842,1,"GasA","Y",1296,0,2007,172182.034784607,"6B","5B"
"train_6511",87199179,60,8402,"2fmCon",1,1,7,1910,1114,3,"GasA","Y",901,0,2010,114187.240755697,"6B","5B"
"train_7355",87199179,64,10762,"1Fam",2,0,7,1910,1040,3,"GasA","Y",1961,0,2010,179609.667500241,"6B","5B"
"train_7412",87199179,NA,6435,"1Fam",1,1,6,1910,1860,2,"GasA","Y",1053,0,2010,161425.080969461,"6B","5B"
"train_8432",87199179,121,16466,"1Fam",2,0,5,1910,1086,3,"GasA","Y",1337,0,2007,157098.93151315,"6B","5B"
"train_9253",87199179,NA,10839,"TwnhsE",2,0,6,1910,528,3,"GasA","Y",3112,0,2007,172835.348490294,"6B","5B"
"train_9403",87199179,NA,12640,"Duplex",0,0,5,1910,1430,3,"GasA","Y",900,512,2009,136522.581153293,"6B","5B"
"train_9494",87199179,21,12400,"TwnhsE",1,0,9,1910,864,3,"GasA","N",1269,0,2009,123594.64431136,"6B","5B"
"train_9610",87199179,82,7560,"1Fam",2,0,6,1910,1440,3,"GasA","Y",1479,0,2008,114101.513607794,"6B","5B"
"train_9879",87199179,60,11475,"1Fam",1,1,9,1910,485,3,"GasA","Y",1487,0,2006,130088.702865735,"6B","5B"
"train_9892",87199179,75,8963,"1Fam",2,0,9,1910,1028,2,"GasA","Y",1558,0,2010,164220.31406959,"6B","5B"
"train_9955",87199179,60,11751,"1Fam",2,0,6,1910,768,1,"GasA","Y",894,0,2006,105625.960469709,"6B","5B"
"train_9980",87199179,110,1936,"TwnhsE",2,0,4,1910,1134,2,"GasA","Y",1220,0,2008,112690.861343502,"6B","5B"
"train_1832",16932225,NA,9571,"1Fam",1,0,9,1910,1088,4,"GasA","Y",1961,0,2006,149963.216780604,"6B","6B"
"train_5492",16932225,60,5100,"2fmCon",2,0,7,1910,861,2,"GasA","Y",1217,0,2006,105120.740546423,"6B","6B"
"train_5944",16932225,78,11040,"1Fam",1,1,5,1910,0,3,"GasA","Y",2098,0,2010,114249.892319633,"6B","6B"
"train_6842",16932225,75,9790,"1Fam",2,1,7,1910,1073,3,"GasA","Y",1710,0,2009,144869.848846948,"6B","6B"
"train_4174",97195160,60,9600,"1Fam",2,1,9,1910,540,4,"GasA","Y",1935,0,2007,145354.509113673,"6B","7B"
"train_5538",97195160,80,2522,"1Fam",1,0,6,1910,1039,2,"GasA","Y",925,0,2008,112060.997351532,"6B","7B"
"train_2495",246250102,60,7200,"1Fam",2,0,6,1910,0,4,"GasA","Y",1915,0,2006,152746.350073697,"6B","8B"
"train_5609",246250102,70,10335,"Duplex",2,1,9,1910,793,3,"GasA","Y",1473,0,2010,162693.009224299,"6B","8B"
"train_7468",246250102,72,10800,"1Fam",1,1,5,1910,1143,3,"GasA","Y",1651,0,2006,150538.587463252,"6B","8B"
"train_821",9523434,114,7064,"1Fam",1,0,8,1910,2109,3,"GasA","Y",864,0,2006,131833.956426638,"7B","4B"
"train_7716",9523434,112,12772,"1Fam",2,1,8,1910,1337,4,"GasA","Y",1328,0,2009,173733.356842798,"7B","4B"
"train_484",140253130,51,8125,"1Fam",2,0,11,1910,483,3,"GasA","Y",1032,0,2009,119481.023723695,"7B","5B"
"train_2099",140253130,NA,6040,"1Fam",1,0,7,1910,740,4,"GasA","Y",1836,0,2010,141152.289294796,"7B","5B"
"train_2187",140253130,97,1596,"Duplex",2,0,5,1910,710,3,"GasA","Y",1928,0,2007,100109.5738237,"7B","5B"
"train_2948",140253130,NA,16492,"1Fam",2,0,5,1910,525,3,"GasA","Y",1347,0,2010,155382.089315962,"7B","5B"
"train_3533",140253130,62,12677,"1Fam",1,0,6,1910,672,3,"GasA","Y",1284,0,2010,100375.242975082,"7B","5B"
"train_3536",140253130,60,10800,"1Fam",1,0,5,1910,1202,3,"GasA","Y",1163,0,2009,121247.388049277,"7B","5B"
"train_4011",140253130,65,2651,"1Fam",1,0,2,1910,1040,3,"GasA","Y",1644,0,2007,141565.544702233,"7B","5B"
"train_6693",140253130,60,8990,"1Fam",1,0,6,1910,480,2,"GasA","Y",2365,0,2007,179914.162725627,"7B","5B"
"train_6814",140253130,NA,7758,"1Fam",1,1,5,1910,864,3,"GasA","N",1590,0,2010,103918.913748487,"7B","5B"
"train_8445",140253130,70,4426,"1Fam",1,0,5,1910,1838,3,"GasA","N",1029,0,2010,120791.701737116,"7B","5B"
"train_8485",140253130,75,21780,"1Fam",2,0,5,1910,776,3,"GasA","Y",1216,0,2009,138308.511138333,"7B","5B"
"train_1533",15073124,50,11070,"1Fam",3,1,5,1910,893,4,"GasA","N",1118,0,2008,149831.793799355,"7B","6B"
"train_5434",15073124,61,2308,"1Fam",2,0,8,1910,975,3,"GasA","Y",2229,0,2008,168904.100221314,"7B","6B"
"train_6055",15073124,54,16492,"Twnhs",1,0,7,1910,551,3,"GasA","Y",864,0,2007,112684.564962546,"7B","6B"
"train_7080",15073124,55,9180,"1Fam",1,0,5,1910,894,2,"GasA","Y",1092,0,2010,130970.327232409,"7B","6B"
"train_797",75107234,NA,9938,"1Fam",1,1,5,1910,1094,3,"GasA","Y",1720,0,2010,219380.773937144,"7B","7B"
"train_5401",75107234,50,17120,"1Fam",2,0,4,1910,1235,3,"GasA","Y",1140,0,2007,140888.710103948,"7B","7B"
"train_6086",75107234,60,5232,"1Fam",1,1,7,1910,1419,3,"GasA","Y",1056,0,2007,112100.508409547,"7B","7B"
"train_7587",75107234,24,8800,"1Fam",2,0,5,1910,840,3,"GasA","Y",1208,0,2006,160094.337929622,"7B","7B"
"train_8656",75107234,94,14859,"1Fam",1,1,4,1910,770,4,"GasA","Y",1349,0,2010,155764.497496373,"7B","7B"
"train_9029",75107234,80,6240,"1Fam",2,1,7,1910,1241,3,"GasA","Y",960,0,2010,136928.477585232,"7B","7B"
"train_3519",13910521,NA,11228,"Twnhs",2,1,11,1910,1809,3,"GasA","Y",1552,0,2006,175241.349794329,"7B","8B"
"train_3935",13910521,141,8450,"1Fam",2,0,6,1910,728,3,"GasA","Y",1317,0,2006,157487.179151859,"7B","8B"
"train_8708",63132210,78,5720,"1Fam",2,1,8,1910,1277,2,"GasA","Y",2097,0,2008,235524.510507733,"8B","4B"
"train_2769",707033,50,8532,"1Fam",2,0,7,1910,980,3,"GasA","Y",1548,0,2009,186191.019339974,"8B","5B"
"train_2873",707033,61,7244,"TwnhsE",2,1,6,1910,970,4,"GasA","Y",2414,0,2007,216022.849454917,"8B","5B"
"train_2910",707033,107,12508,"1Fam",2,0,5,1910,689,4,"GasA","Y",1241,0,2009,165266.468825635,"8B","5B"
"train_3558",707033,75,9600,"TwnhsE",2,0,6,1910,1158,3,"GasA","Y",2353,0,2009,262953.644725746,"8B","5B"
"train_5145",707033,60,12137,"1Fam",2,1,6,1910,1324,2,"GasA","Y",848,0,2008,146843.491163762,"8B","5B"
"train_5683",707033,75,10142,"1Fam",1,0,6,1910,1845,3,"GasA","Y",1968,0,2010,226494.358294012,"8B","5B"
"train_6126",707033,120,1680,"1Fam",2,0,5,1910,0,4,"GasA","Y",1336,0,2006,157267.730732422,"8B","5B"
"train_7329",707033,79,17104,"1Fam",1,0,7,1910,1822,3,"GasA","Y",1442,0,2008,242739.01232909,"8B","5B"
"train_7669",707033,50,12354,"1Fam",2,0,7,1910,530,2,"GasA","Y",1034,0,2006,161399.68590734,"8B","5B"
"train_7704",707033,65,11040,"TwnhsE",2,1,8,1910,988,3,"GasA","Y",1442,0,2010,189881.841720196,"8B","5B"
"train_7963",707033,61,2280,"Duplex",1,0,7,1910,1050,4,"GasA","Y",1610,0,2007,181616.540434125,"8B","5B"
"train_8346",707033,48,10800,"1Fam",2,0,8,1910,1314,4,"GasA","Y",1842,0,2008,200641.739509807,"8B","5B"
"train_8545",707033,98,14585,"1Fam",1,0,8,1910,952,2,"GasA","Y",1620,0,2009,210359.817941705,"8B","5B"
"train_8567",707033,NA,8730,"1Fam",1,1,5,1910,1088,3,"GasA","Y",980,0,2007,120066.801759933,"8B","5B"
"train_8990",707033,47,7844,"1Fam",1,0,5,1910,637,3,"GasA","Y",858,0,2006,135262.123077519,"8B","5B"
"train_2615",254104193,60,9150,"Twnhs",2,0,6,1910,980,3,"GasA","Y",1134,0,2006,179451.995852615,"8B","6B"
"train_8498",2161751,NA,8197,"1Fam",1,0,8,1910,1479,3,"GasA","Y",1125,0,2006,238394.438119153,"8B","7B"
"train_6829",77210195,60,11194,"1Fam",1,1,6,1910,1144,1,"GasA","Y",1324,0,2009,221561.510914343,"8B","8B"
"train_8156",25418193,89,7301,"1Fam",1,0,6,1910,540,2,"GasA","Y",1080,0,2010,218979.174589733,"9B","5B"
"train_8499",68169249,NA,7200,"2fmCon",2,0,8,1910,3206,2,"GasA","Y",1368,0,2006,276292.534641842,"9B","8B"
"train_8888",68169249,NA,11782,"1Fam",1,0,8,1910,1208,3,"GasA","Y",1494,0,2009,201180.688146789,"9B","8B"
"train_8271",1222416,63,10029,"1Fam",1,0,7,1912,912,2,"GasA","Y",2624,0,2009,264738.66305219,"10B","5B"
"train_9200",129251161,57,8000,"TwnhsE",1,1,5,1912,768,3,"GasA","Y",1253,0,2009,47099.998759459,"3A","5B"
"train_471",23232234,65,7136,"TwnhsE",2,1,10,1912,980,2,"GasA","Y",943,0,2007,106645.365620045,"4B","5B"
"train_2981",23232234,NA,8814,"Twnhs",1,1,6,1912,0,3,"GasA","Y",1548,0,2009,130540.966772807,"4B","5B"
"train_7928",1312151,87,9500,"1Fam",1,1,4,1912,264,4,"GasA","Y",2087,0,2006,130601.834622016,"4B","6B"
"train_12",19921184,NA,6155,"1Fam",2,0,5,1912,768,3,"GasA","Y",2945,0,2007,182447.413958608,"5B","5B"
"train_2063",19921184,82,8924,"1Fam",1,0,7,1912,1240,2,"GasA","Y",1686,0,2007,103553.704350328,"5B","5B"
"train_2999",19921184,77,2645,"Twnhs",0,1,5,1912,1056,1,"GasA","Y",858,0,2008,90994.0466233775,"5B","5B"
"train_5002",19921184,80,1920,"1Fam",1,1,7,1912,735,3,"GasA","Y",1888,0,2007,116626.008804667,"5B","5B"
"train_5129",19921184,75,10125,"1Fam",2,0,5,1912,1008,2,"GasA","Y",1217,0,2006,96278.3314126845,"5B","5B"
"train_1544",2860211,58,7800,"1Fam",1,0,6,1912,970,4,"GasA","Y",1661,0,2009,173200.444440843,"5B","6B"
"train_2830",2860211,92,26178,"TwnhsE",1,0,7,1912,1053,3,"GasA","Y",1428,0,2007,143792.487042261,"5B","6B"
"train_3002",2860211,81,6000,"1Fam",1,0,4,1912,1623,1,"GasA","Y",1026,0,2006,144146.587563895,"5B","6B"
"train_5031",2860211,NA,10437,"1Fam",1,1,6,1912,861,2,"GasA","Y",1489,0,2009,141821.277131954,"5B","6B"
"train_8969",2860211,60,7700,"1Fam",2,0,7,1912,612,3,"GasA","Y",841,0,2008,70045.0392401839,"5B","6B"
"train_543",24644229,65,12800,"1Fam",2,1,8,1912,715,3,"GasA","Y",894,0,2007,110051.989694634,"5B","8B"
"train_1160",24644229,95,22420,"1Fam",1,0,5,1912,1010,2,"GasA","Y",2028,0,2008,208767.977478301,"5B","8B"
"train_475",22012553,50,8402,"TwnhsE",2,1,6,1912,540,3,"GasW","Y",1802,0,2010,134147.647509551,"6B","4B"
"train_4772",87199179,90,4251,"1Fam",1,1,6,1912,630,3,"GasA","Y",1406,0,2010,92603.4573432353,"6B","5B"
"train_5130",87199179,84,8125,"1Fam",1,0,6,1912,1020,3,"GasA","Y",1100,0,2007,140788.755808241,"6B","5B"
"train_5496",87199179,106,9800,"1Fam",2,0,10,1912,1720,3,"GasA","Y",1296,0,2008,148954.851292095,"6B","5B"
"train_5690",87199179,57,17503,"1Fam",2,0,5,1912,1064,3,"GasA","Y",1626,0,2006,157144.57799022,"6B","5B"
"train_6748",87199179,44,5063,"1Fam",1,0,6,1912,536,3,"GasA","Y",1217,0,2009,85924.686247882,"6B","5B"
"train_9404",16932225,100,6420,"1Fam",2,0,6,1912,1518,3,"GasA","Y",1704,0,2009,135406.043001735,"6B","6B"
"train_8105",97195160,50,10106,"1Fam",1,0,12,1912,715,3,"GasA","Y",1563,0,2010,155798.528540422,"6B","7B"
"train_676",140253130,NA,3180,"1Fam",1,0,7,1912,1165,3,"GasA","Y",1262,0,2007,129086.940590481,"7B","5B"
"train_2007",140253130,77,2308,"1Fam",2,1,6,1912,1728,2,"GasA","Y",1230,0,2007,198779.300548539,"7B","5B"
"train_3127",140253130,85,9000,"1Fam",2,1,4,1912,832,3,"GasA","Y",1716,0,2007,161956.595664144,"7B","5B"
"train_9889",140253130,75,13891,"Twnhs",2,0,6,1912,672,4,"GasA","Y",1976,0,2007,182648.515858407,"7B","5B"
"train_7744",254104193,60,9453,"1Fam",2,0,7,1912,864,3,"GasA","Y",924,0,2007,151157.307873489,"8B","6B"
"train_7874",2161751,313,11782,"1Fam",1,1,4,1912,612,3,"GasA","Y",1501,0,2007,173579.871897312,"8B","7B"
"train_7552",25316186,NA,9600,"1Fam",1,0,5,1912,0,3,"GasA","Y",3222,0,2007,220167.563865673,"9B","4B"
"train_1942",23232234,60,10029,"1Fam",2,1,5,1913,858,3,"GasA","Y",1349,0,2007,127600.249559462,"4B","5B"
"train_4560",19921184,75,8163,"1Fam",1,0,5,1913,894,3,"GasA","N",1215,0,2010,162435.426474089,"5B","5B"
"train_5850",19921184,70,7862,"1Fam",1,0,9,1913,1777,4,"GasA","Y",1225,0,2007,115208.438444912,"5B","5B"
"train_8327",4121950,85,9022,"1Fam",1,0,6,1913,0,3,"GasA","Y",1220,0,2007,108502.224799073,"5B","7B"
"train_1461",140253130,50,1890,"1Fam",1,1,6,1913,1370,4,"GasA","Y",1961,0,2008,176128.822828514,"7B","5B"
"train_8596",140253130,70,3880,"1Fam",1,1,4,1913,1114,3,"GasA","Y",1469,0,2006,139147.030983567,"7B","5B"
"train_9145",140253130,60,2572,"1Fam",2,1,4,1913,1845,2,"GasA","Y",1940,0,2006,164857.275635499,"7B","5B"
"train_9765",63132210,60,9525,"2fmCon",2,0,8,1913,1947,3,"GasA","Y",816,0,2007,173518.680265119,"8B","4B"
"train_4152",1222416,60,164660,"1Fam",1,0,9,1914,979,3,"GasA","Y",1548,0,2006,288360.375500397,"10B","5B"
"train_7840",23232234,67,10530,"TwnhsE",2,1,6,1914,970,3,"GasA","Y",1204,0,2010,106268.771338104,"4B","5B"
"train_4634",2429160,88,10125,"1Fam",2,0,6,1914,458,3,"GasA","Y",1908,0,2009,150132.205816453,"5B","4B"
"train_8349",19921184,60,9200,"1Fam",2,1,5,1914,1203,5,"GasA","Y",1392,0,2007,135671.452679334,"5B","5B"
"train_8667",19921184,93,13600,"1Fam",1,0,7,1914,1004,3,"GasA","Y",1573,0,2007,115905.83060075,"5B","5B"
"train_9019",19921184,65,12090,"1Fam",2,1,3,1914,1276,1,"GasA","Y",1839,0,2007,162187.492420996,"5B","5B"
"train_9802",19921184,79,9100,"TwnhsE",2,0,6,1914,530,3,"GasA","Y",1414,0,2006,134664.55748796,"5B","5B"
"train_5923",2860211,50,11787,"1Fam",2,1,8,1914,0,3,"GasA","Y",987,0,2009,93343.7435609725,"5B","6B"
"train_8553",2860211,73,9098,"TwnhsE",1,0,6,1914,924,4,"GasA","Y",1632,0,2010,118625.760551397,"5B","6B"
"train_76",119193197,92,9100,"2fmCon",3,0,6,1914,612,3,"GasA","Y",1196,0,2009,122202.917146085,"5B","9B"
"train_5568",119193197,60,1596,"1Fam",2,1,9,1914,975,4,"GasA","Y",1073,0,2009,104935.019348928,"5B","9B"
"train_8748",7554117,83,9297,"1Fam",2,1,10,1914,971,3,"GasA","Y",789,0,2010,105196.316302321,"6B","3A"
"train_6406",22012553,65,9000,"1Fam",2,1,6,1914,1267,1,"Grav","Y",1712,0,2010,120256.117577135,"6B","4B"
"train_599",87199179,88,6762,"1Fam",1,1,6,1914,735,3,"GasA","Y",1839,0,2006,137495.291170802,"6B","5B"
"train_2170",87199179,60,7314,"1Fam",1,0,5,1914,996,3,"GasA","Y",1960,0,2010,145122.977413903,"6B","5B"
"train_2428",87199179,NA,7990,"1Fam",2,0,4,1914,824,3,"GasA","Y",1680,0,2010,157085.787287125,"6B","5B"
"train_3478",87199179,64,4280,"Duplex",1,0,8,1914,948,3,"GasA","Y",1442,0,2010,147697.738920407,"6B","5B"
"train_4133",87199179,66,5687,"1Fam",2,1,8,1914,1029,5,"GasA","Y",1632,0,2010,102227.412446839,"6B","5B"
"train_5221",87199179,NA,9297,"1Fam",2,0,8,1914,709,3,"GasA","Y",1402,0,2010,126758.156581148,"6B","5B"
"train_7393",87199179,NA,11425,"1Fam",2,0,6,1914,1064,4,"GasA","Y",2153,0,2009,182299.649991365,"6B","5B"
"train_8388",87199179,53,9000,"1Fam",2,0,8,1914,1237,4,"GasA","Y",1419,512,2008,97256.5423706096,"6B","5B"
"train_8783",87199179,108,8012,"1Fam",1,0,6,1914,956,4,"GasA","Y",972,0,2008,117007.395057571,"6B","5B"
"train_9835",87199179,51,8160,"Twnhs",2,0,8,1914,1368,3,"GasA","Y",1097,0,2008,106747.162705905,"6B","5B"
"train_3057",97195160,NA,9588,"1Fam",2,1,7,1914,858,3,"GasA","Y",1600,0,2006,161593.747204193,"6B","7B"
"train_3171",97195160,NA,13159,"1Fam",2,0,8,1914,1090,2,"GasA","Y",2353,0,2006,249755.658987353,"6B","7B"
"train_3658",97195160,61,10659,"1Fam",2,0,8,1914,1502,3,"GasA","Y",1370,0,2008,152322.000893653,"6B","7B"
"train_984",140253130,NA,12400,"Duplex",1,1,4,1914,1078,3,"GasA","Y",2614,0,2008,268150.074890419,"7B","5B"
"train_6563",140253130,NA,7200,"1Fam",2,1,7,1914,1073,4,"GasA","Y",1212,0,2009,135451.678113227,"7B","5B"
"train_7194",140253130,80,7134,"1Fam",2,0,6,1914,684,2,"GasA","Y",1494,0,2009,158764.899118053,"7B","5B"
"train_7964",140253130,48,4224,"1Fam",1,1,6,1914,1040,2,"GasA","Y",864,0,2006,129502.692118536,"7B","5B"
"train_8106",15073124,64,13300,"1Fam",2,1,7,1914,1026,3,"GasA","Y",1230,0,2007,158206.419076051,"7B","6B"
