"Id","qc_code","LotFrontage","LotArea","BldgType","FullBath","HalfBath","TotRmsAbvGrd","YearBuilt","TotalBsmtSF","BedroomAbvGr","Heating","CentralAir","GrLivArea","PoolArea","YrSold","SalePrice","Qual","Cond"
"test_2856",75107234,NA,7226,"1Fam",1,1,2,1914,980,2,"GasA","Y",1954,0,2009,NA,"7B","7B"
"test_2742",21848142,65,11241,"1Fam",2,0,5,1914,806,3,"GasA","Y",1324,0,2008,NA,"7B","9B"
"test_749",254104193,88,4438,"1Fam",2,1,6,1914,864,2,"GasA","Y",1710,0,2009,NA,"8B","6B"
"test_4554",77210195,72,7032,"1Fam",2,0,9,1914,520,3,"GasA","Y",2452,0,2008,NA,"8B","8B"
"test_145",1312151,50,10010,"1Fam",2,0,5,1915,689,3,"GasA","N",968,0,2007,NA,"4B","6B"
"test_2521",1312151,73,10656,"Duplex",2,0,5,1915,1040,2,"GasA","Y",2119,0,2010,NA,"4B","6B"
"test_39",5082142,75,5925,"1Fam",1,0,8,1915,1225,3,"GasA","Y",2240,0,2010,NA,"4B","7B"
"test_304",19921184,NA,5000,"Twnhs",1,0,7,1915,1434,2,"GasA","N",1501,0,2009,NA,"5B","5B"
"test_833",19921184,76,7200,"1Fam",1,1,6,1915,0,4,"GasA","Y",1442,0,2007,NA,"5B","5B"
"test_2548",19921184,60,9150,"1Fam",1,0,6,1915,777,3,"GasA","Y",1077,0,2007,NA,"5B","5B"
"test_2577",19921184,NA,10382,"1Fam",1,1,6,1915,864,3,"GasA","Y",1362,0,2009,NA,"5B","5B"
"test_2687",19921184,87,12003,"1Fam",1,1,7,1915,1330,2,"GasA","Y",1196,0,2010,NA,"5B","5B"
"test_2828",19921184,65,70761,"1Fam",1,0,6,1915,1053,3,"GasA","Y",630,0,2006,NA,"5B","5B"
"test_3191",19921184,71,9855,"1Fam",2,1,8,1915,848,4,"GasA","Y",1764,0,2006,NA,"5B","5B"
"test_3696",19921184,24,8450,"1Fam",3,1,8,1915,1478,3,"GasA","Y",1369,0,2009,NA,"5B","5B"
"test_4134",19921184,65,8800,"1Fam",1,0,6,1915,1466,3,"GasA","Y",2462,0,2006,NA,"5B","5B"
"test_4371",19921184,87,2117,"1Fam",1,0,6,1915,1184,2,"GasA","Y",1077,0,2009,NA,"5B","5B"
"test_437",2860211,NA,1680,"1Fam",1,1,8,1915,1394,3,"GasA","Y",1786,0,2009,NA,"5B","6B"
"test_781",2860211,NA,159000,"TwnhsE",2,0,6,1915,1416,3,"GasA","Y",1796,0,2009,NA,"5B","6B"
"test_1151",2860211,NA,9600,"1Fam",1,1,6,1915,264,3,"GasA","Y",1928,0,2008,NA,"5B","6B"
"test_2024",2860211,104,7024,"1Fam",2,0,7,1915,720,3,"GasA","Y",1073,0,2008,NA,"5B","6B"
"test_3586",4121950,67,11606,"1Fam",1,1,7,1915,1078,2,"GasA","Y",1337,0,2007,NA,"5B","7B"
"test_285",24644229,NA,8246,"1Fam",2,0,4,1915,1040,3,"GasA","Y",1479,0,2006,NA,"5B","8B"
"test_2061",24644229,80,8500,"1Fam",1,1,5,1915,588,4,"GasA","Y",1416,0,2007,NA,"5B","8B"
"test_1541",87199179,60,3500,"1Fam",3,0,7,1915,1080,2,"GasA","Y",858,0,2009,NA,"6B","5B"
"test_1627",87199179,NA,6563,"1Fam",2,0,7,1915,1337,3,"GasA","Y",1481,0,2009,NA,"6B","5B"
"test_1828",87199179,80,10846,"1Fam",2,0,6,1915,1039,3,"GasA","Y",2256,0,2009,NA,"6B","5B"
"test_2280",87199179,60,9375,"1Fam",1,0,6,1915,1392,3,"GasA","Y",1559,0,2008,NA,"6B","5B"
"test_3937",87199179,78,10000,"1Fam",1,1,7,1915,1026,1,"GasA","Y",2090,0,2006,NA,"6B","5B"
"test_1346",16932225,50,8125,"1Fam",2,0,4,1915,1249,3,"GasA","Y",2515,0,2010,NA,"6B","6B"
"test_4161",16932225,51,8450,"1Fam",1,0,4,1915,1649,2,"GasA","Y",1680,0,2006,NA,"6B","6B"
"test_856",97195160,81,6979,"1Fam",1,0,2,1915,721,2,"GasA","Y",827,0,2010,NA,"6B","7B"
"test_3628",97195160,70,9200,"1Fam",1,1,4,1915,768,1,"GasA","N",928,0,2006,NA,"6B","7B"
"test_4892",97195160,65,8475,"1Fam",2,1,6,1915,1088,3,"GasA","Y",864,0,2007,NA,"6B","7B"
"test_439",246250102,NA,40094,"1Fam",2,1,5,1915,1041,3,"GasA","Y",1336,0,2006,NA,"6B","8B"
"test_4428",246250102,60,10832,"1Fam",1,1,8,1915,991,1,"GasA","Y",1029,0,2007,NA,"6B","8B"
"test_2617",9523434,NA,2665,"1Fam",2,0,6,1915,1158,4,"GasA","N",1309,0,2006,NA,"7B","4B"
"test_2332",140253130,70,11900,"1Fam",1,1,6,1915,832,2,"GasA","Y",1385,0,2008,NA,"7B","5B"
"test_3770",140253130,50,21695,"1Fam",1,0,4,1915,483,2,"GasA","Y",1564,0,2006,NA,"7B","5B"
"test_3928",140253130,42,7800,"1Fam",2,0,4,1915,765,4,"GasA","Y",1786,0,2009,NA,"7B","5B"
"test_4596",140253130,62,12155,"TwnhsE",2,0,8,1915,780,3,"GasA","Y",3222,0,2007,NA,"7B","5B"
"test_917",75107234,NA,10791,"1Fam",2,0,7,1915,979,3,"GasA","Y",935,0,2009,NA,"7B","7B"
"test_3708",75107234,72,15660,"1Fam",2,0,11,1915,1505,2,"GasA","Y",854,0,2006,NA,"7B","7B"
"test_2998",13910521,NA,4500,"Duplex",2,0,5,1915,901,3,"GasA","Y",960,0,2009,NA,"7B","8B"
"test_3451",1344051,NA,11841,"1Fam",2,0,8,1915,672,3,"GasA","Y",630,0,2006,NA,"8B","3A"
"test_382",707033,NA,8405,"1Fam",1,0,8,1915,741,2,"GasA","Y",1554,0,2008,NA,"8B","5B"
"test_2287",707033,24,19900,"1Fam",2,0,4,1915,1256,3,"GasA","Y",1968,0,2008,NA,"8B","5B"
"test_3206",254104193,63,9937,"TwnhsE",1,0,5,1915,1136,3,"GasA","Y",1469,0,2008,NA,"8B","6B"
"test_1945",25418193,84,10594,"1Fam",2,1,10,1915,1340,3,"GasA","Y",1908,0,2009,NA,"9B","5B"
"test_2259",25418193,50,11616,"1Fam",3,0,6,1915,1158,3,"GasA","Y",1511,0,2007,NA,"9B","5B"
"test_1520",1534992,NA,27650,"1Fam",2,1,7,1915,654,3,"GasA","Y",1034,0,2007,NA,"9B","7B"
"test_1724",68169249,78,8121,"1Fam",2,1,6,1915,1814,3,"GasA","Y",1500,0,2008,NA,"9B","8B"
"test_3945",19921184,58,12702,"1Fam",1,0,7,1916,1232,2,"GasA","Y",1578,0,2006,NA,"5B","5B"
"test_4059",19921184,75,13869,"1Fam",2,2,6,1916,630,4,"GasA","Y",1362,0,2010,NA,"5B","5B"
"test_898",2860211,82,8755,"1Fam",2,1,6,1916,1216,3,"GasA","Y",1098,0,2010,NA,"5B","6B"
"test_3475",2860211,64,6853,"Duplex",1,1,6,1916,1372,3,"GasA","Y",2259,0,2010,NA,"5B","6B"
"test_3769",2860211,NA,10880,"1Fam",1,0,5,1916,1053,3,"GasA","Y",1028,0,2009,NA,"5B","6B"
"test_4909",2860211,NA,5271,"1Fam",2,0,8,1916,832,2,"GasA","Y",1742,0,2009,NA,"5B","6B"
"test_2384",4121950,NA,9750,"1Fam",1,0,8,1916,1117,1,"GasA","Y",968,0,2008,NA,"5B","7B"
"test_2820",87199179,66,7438,"1Fam",2,2,8,1916,861,2,"GasA","Y",892,0,2010,NA,"6B","5B"
"test_1235",16932225,62,8520,"1Fam",2,0,6,1916,1742,2,"GasA","Y",902,0,2006,NA,"6B","6B"
"test_2718",16932225,24,10382,"1Fam",2,0,7,1916,1094,3,"GasA","Y",1728,0,2007,NA,"6B","6B"
"test_245",97195160,82,7227,"1Fam",1,1,7,1916,994,3,"GasA","Y",1668,0,2008,NA,"6B","7B"
"test_2663",97195160,NA,5600,"1Fam",1,0,7,1916,894,2,"GasA","Y",1422,0,2006,NA,"6B","7B"
"test_4933",97195160,78,2887,"1Fam",2,0,5,1916,1208,4,"GasA","Y",1430,0,2010,NA,"6B","7B"
"test_2426",3472229,63,7588,"1Fam",1,0,8,1916,686,3,"GasA","Y",1567,0,2010,NA,"6B","9B"
"test_1464",140253130,50,2280,"1Fam",2,1,7,1916,832,3,"GasA","Y",1073,0,2006,NA,"7B","5B"
"test_1765",140253130,80,10005,"TwnhsE",1,1,6,1916,1362,1,"GasA","Y",1719,0,2007,NA,"7B","5B"
"test_3287",140253130,60,3675,"1Fam",2,1,7,1916,1240,4,"GasA","N",1039,0,2009,NA,"7B","5B"
"test_4023",140253130,71,8197,"Twnhs",2,0,6,1916,864,3,"GasA","Y",1629,0,2009,NA,"7B","5B"
"test_4783",140253130,70,14215,"1Fam",2,1,6,1916,736,3,"GasA","Y",1063,0,2007,NA,"7B","5B"
"test_1455",75107234,76,10400,"1Fam",1,1,5,1916,848,2,"GasA","Y",1167,0,2009,NA,"7B","7B"
"test_2260",707033,67,10020,"TwnhsE",2,0,9,1916,998,3,"GasA","Y",2080,0,2007,NA,"8B","5B"
"test_3688",707033,115,28698,"1Fam",1,0,4,1916,561,2,"GasA","Y",1163,0,2009,NA,"8B","5B"
"test_3372",2161751,21,10637,"1Fam",2,0,7,1916,1266,1,"GasA","Y",1886,0,2007,NA,"8B","7B"
"test_4144",1534992,55,12800,"1Fam",2,0,8,1916,1370,3,"GasA","Y",1474,0,2009,NA,"9B","7B"
"test_3258",23232234,82,9313,"1Fam",1,0,7,1918,1088,3,"GasA","Y",1436,0,2006,NA,"4B","5B"
"test_203",19921184,105,1680,"1Fam",2,0,7,1918,1626,2,"GasA","Y",1547,0,2010,NA,"5B","5B"
"test_951",19921184,NA,12205,"TwnhsE",1,0,5,1918,864,3,"GasA","Y",764,0,2008,NA,"5B","5B"
"test_1428",19921184,105,14215,"1Fam",2,0,7,1918,1726,3,"GasA","Y",1620,0,2007,NA,"5B","5B"
"test_1479",19921184,105,3000,"1Fam",1,0,6,1918,920,3,"GasA","Y",1358,0,2008,NA,"5B","5B"
"test_1656",19921184,NA,17503,"1Fam",1,0,7,1918,972,3,"GasA","Y",1774,0,2007,NA,"5B","5B"
"test_2745",19921184,NA,14442,"Duplex",1,1,6,1918,725,3,"GasA","Y",1253,0,2010,NA,"5B","5B"
"test_3291",19921184,NA,11616,"1Fam",1,0,6,1918,1267,3,"GasA","Y",1634,0,2010,NA,"5B","5B"
"test_4948",19921184,120,12772,"1Fam",2,0,4,1918,1050,4,"GasA","Y",1203,0,2006,NA,"5B","5B"
"test_377",2860211,60,11070,"1Fam",2,0,9,1918,943,3,"GasA","Y",2630,0,2008,NA,"5B","6B"
"test_2403",119193197,32,8100,"1Fam",2,0,7,1918,1838,3,"GasA","Y",968,0,2010,NA,"5B","9B"
"test_321",87199179,60,11317,"1Fam",2,0,4,1918,1440,2,"GasA","Y",1779,0,2007,NA,"6B","5B"
"test_2565",87199179,76,5330,"TwnhsE",1,1,7,1918,768,3,"GasA","Y",1493,0,2010,NA,"6B","5B"
"test_4244",97195160,70,6000,"1Fam",2,0,6,1918,864,3,"GasA","Y",1092,0,2007,NA,"6B","7B"
"test_4261",97195160,66,5119,"1Fam",3,1,6,1918,1041,3,"GasA","Y",1232,0,2006,NA,"6B","7B"
"test_4093",246250102,NA,7420,"1Fam",1,0,9,1918,1095,2,"GasA","Y",1200,0,2010,NA,"6B","8B"
"test_380",140253130,55,14559,"Duplex",2,1,7,1918,861,1,"GasA","Y",1441,0,2010,NA,"7B","5B"
"test_1821",140253130,100,13758,"TwnhsE",2,0,5,1918,715,2,"GasA","N",1368,0,2008,NA,"7B","5B"
"test_2913",140253130,65,9819,"1Fam",2,1,5,1918,1086,2,"GasA","Y",1838,0,2008,NA,"7B","5B"
"test_4065",140253130,57,6600,"1Fam",2,0,9,1918,994,3,"GasA","Y",1694,0,2009,NA,"7B","5B"
"test_4446",140253130,96,8814,"1Fam",1,1,4,1918,1063,3,"GasA","Y",1152,0,2009,NA,"7B","5B"
"test_1171",15073124,80,10300,"TwnhsE",1,1,4,1918,1414,4,"GasA","Y",1792,0,2008,NA,"7B","6B"
"test_1717",75107234,84,8414,"1Fam",2,0,7,1918,2392,3,"GasA","Y",1099,0,2007,NA,"7B","7B"
"test_4501",13910521,109,7136,"1Fam",1,0,7,1918,1629,4,"GasA","Y",1728,0,2008,NA,"7B","8B"
"test_21",707033,70,11250,"1Fam",1,1,9,1918,636,3,"GasA","Y",2082,0,2008,NA,"8B","5B"
"test_2698",23232234,NA,10200,"1Fam",2,0,5,1919,896,3,"GasA","Y",1742,0,2008,NA,"4B","5B"
"test_2907",23232234,72,10171,"1Fam",1,0,7,1919,1392,5,"GasA","Y",864,0,2007,NA,"4B","5B"
"test_12",87199179,100,8089,"1Fam",1,0,6,1919,698,3,"GasA","Y",1640,0,2008,NA,"6B","5B"
"test_1176",87199179,85,7599,"1Fam",2,1,7,1919,1838,2,"GasA","Y",1178,0,2010,NA,"6B","5B"
"test_1939",75107234,55,7175,"1Fam",2,0,7,1919,780,2,"GasA","Y",2097,0,2006,NA,"7B","7B"
"test_2666",1042019,NA,10320,"1Fam",1,0,6,1920,1392,3,"GasA","Y",1414,0,2009,NA,"10B","6B"
"test_1216",242133229,74,8125,"1Fam",2,0,6,1920,673,2,"GasA","Y",1950,0,2009,NA,"4B","4B"
"test_4961",242133229,94,10335,"1Fam",2,0,6,1920,551,2,"GasA","Y",1621,0,2007,NA,"4B","4B"
"test_565",23232234,80,15578,"Duplex",2,1,7,1920,1073,4,"GasA","Y",2259,0,2006,NA,"4B","5B"
"test_646",23232234,75,8846,"1Fam",1,0,7,1920,1136,3,"GasA","Y",1968,0,2010,NA,"4B","5B"
"test_1190",23232234,50,9187,"1Fam",3,1,4,1920,912,3,"GasA","N",1844,0,2008,NA,"4B","5B"
"test_4337",23232234,NA,9313,"1Fam",2,0,6,1920,1136,3,"GasA","Y",1520,0,2006,NA,"4B","5B"
"test_2595",1312151,NA,6155,"1Fam",1,1,6,1920,864,2,"GasA","N",1768,0,2006,NA,"4B","6B"
"test_553",19921184,96,9600,"1Fam",2,0,7,1920,1470,3,"GasA","Y",1694,0,2006,NA,"5B","5B"
"test_750",19921184,84,10562,"1Fam",2,0,6,1920,1004,2,"GasA","Y",1350,0,2010,NA,"5B","5B"
"test_849",19921184,74,10690,"1Fam",1,1,4,1920,1302,3,"GasA","Y",1126,0,2007,NA,"5B","5B"
"test_1011",19921184,60,9938,"1Fam",2,0,5,1920,807,3,"GasA","Y",1700,0,2008,NA,"5B","5B"
"test_1638",19921184,70,15431,"1Fam",1,0,10,1920,1161,4,"GasA","Y",1558,0,2009,NA,"5B","5B"
"test_2367",19921184,72,1680,"1Fam",2,0,7,1920,1638,3,"GasA","Y",2418,0,2007,NA,"5B","5B"
"test_2448",19921184,77,6858,"1Fam",1,0,6,1920,588,2,"GasA","Y",768,0,2006,NA,"5B","5B"
"test_2597",19921184,64,4500,"1Fam",2,1,8,1920,1896,3,"GasA","N",1826,0,2009,NA,"5B","5B"
"test_2883",19921184,NA,8461,"1Fam",1,1,4,1920,1064,3,"GasA","Y",1752,0,2008,NA,"5B","5B"
"test_2942",19921184,53,5820,"1Fam",1,0,4,1920,1698,2,"GasA","Y",1668,0,2007,NA,"5B","5B"
"test_3309",19921184,68,8462,"1Fam",2,0,5,1920,0,3,"GasA","N",1501,0,2010,NA,"5B","5B"
"test_3321",19921184,70,10800,"1Fam",1,1,9,1920,1007,4,"GasA","Y",2504,0,2010,NA,"5B","5B"
"test_3341",19921184,85,10440,"1Fam",2,1,2,1920,1486,2,"GasA","Y",1709,0,2008,NA,"5B","5B"
"test_3398",19921184,60,7153,"1Fam",3,1,9,1920,1141,3,"GasA","Y",1040,0,2006,NA,"5B","5B"
"test_3821",19921184,66,13000,"1Fam",2,0,5,1920,506,3,"GasA","Y",2035,0,2006,NA,"5B","5B"
"test_3947",19921184,120,14536,"1Fam",2,0,6,1920,1184,4,"GasA","Y",1614,0,2006,NA,"5B","5B"
"test_4131",19921184,68,8820,"1Fam",2,1,6,1920,1572,3,"GasA","Y",1750,0,2010,NA,"5B","5B"
"test_4194",19921184,65,2280,"TwnhsE",2,1,8,1920,1728,4,"GasA","Y",1131,0,2006,NA,"5B","5B"
"test_4509",19921184,65,9101,"1Fam",1,1,8,1920,864,3,"GasA","Y",894,0,2009,NA,"5B","5B"
"test_472",2860211,64,8529,"1Fam",1,0,6,1920,915,3,"GasA","Y",1576,0,2008,NA,"5B","6B"
"test_3301",2860211,80,3182,"1Fam",2,0,5,1920,1392,3,"GasA","Y",2097,0,2007,NA,"5B","6B"
"test_4433",4121950,60,9286,"1Fam",2,0,7,1920,1670,3,"GasA","Y",1229,0,2008,NA,"5B","7B"
"test_4593",24644229,105,10208,"1Fam",2,0,6,1920,600,2,"GasA","Y",1393,0,2007,NA,"5B","8B"
"test_3020",7554117,141,6155,"Twnhs",1,0,7,1920,0,4,"GasA","Y",1509,0,2009,NA,"6B","3A"
"test_4419",7554117,80,9187,"1Fam",1,0,5,1920,845,3,"GasA","Y",1595,0,2009,NA,"6B","3A"
"test_1861",87199179,82,5784,"1Fam",1,0,5,1920,1241,1,"GasA","Y",2078,0,2009,NA,"6B","5B"
"test_1915",87199179,90,14200,"TwnhsE",1,1,8,1920,1001,3,"GasA","Y",1386,0,2007,NA,"6B","5B"
"test_2587",87199179,60,9100,"1Fam",2,1,6,1920,756,2,"GasA","Y",1203,0,2006,NA,"6B","5B"
"test_2749",87199179,75,17043,"1Fam",2,0,6,1920,864,2,"GasA","Y",864,0,2006,NA,"6B","5B"
"test_2827",87199179,NA,7207,"TwnhsE",2,1,8,1920,709,2,"GasA","Y",2084,0,2006,NA,"6B","5B"
"test_2972",87199179,NA,8172,"1Fam",2,1,5,1920,1580,4,"GasA","Y",914,0,2008,NA,"6B","5B"
"test_3274",87199179,71,10267,"1Fam",2,0,6,1920,1379,2,"GasA","Y",1904,0,2009,NA,"6B","5B"
"test_3671",87199179,65,11767,"1Fam",1,1,7,1920,1057,3,"GasA","Y",1344,0,2009,NA,"6B","5B"
"test_3778",87199179,21,8640,"1Fam",1,0,5,1920,806,2,"GasA","Y",1700,0,2008,NA,"6B","5B"
"test_3968",87199179,36,12144,"1Fam",2,0,6,1920,954,4,"GasA","Y",848,0,2008,NA,"6B","5B"
"test_4033",87199179,60,3880,"TwnhsE",1,1,8,1920,1436,3,"GasA","N",988,0,2009,NA,"6B","5B"
"test_4265",87199179,60,7758,"TwnhsE",2,0,8,1920,1240,2,"GasA","Y",2069,0,2009,NA,"6B","5B"
"test_722",16932225,69,10300,"1Fam",1,0,7,1920,979,4,"GasA","Y",1836,0,2010,NA,"6B","6B"
"test_753",16932225,NA,8521,"Duplex",2,0,10,1920,723,3,"GasA","Y",1212,0,2010,NA,"6B","6B"
"test_1068",16932225,NA,8400,"1Fam",2,1,8,1920,1099,2,"GasA","Y",1095,0,2006,NA,"6B","6B"
"test_1286",16932225,NA,13600,"1Fam",1,0,9,1920,1064,3,"GasA","Y",1644,0,2008,NA,"6B","6B"
"test_1366",16932225,57,8816,"1Fam",2,0,6,1920,1468,4,"GasA","Y",1554,0,2006,NA,"6B","6B"
"test_2650",97195160,34,8004,"2fmCon",2,1,8,1920,1614,3,"GasA","Y",1215,0,2008,NA,"6B","7B"
"test_3633",97195160,65,9000,"1Fam",2,0,7,1920,1063,4,"GasA","Y",1382,0,2008,NA,"6B","7B"
"test_3819",97195160,95,12150,"1Fam",1,0,7,1920,1041,2,"GasA","Y",2060,0,2010,NA,"6B","7B"
"test_4021",97195160,21,14375,"1Fam",1,1,10,1920,720,3,"GasA","N",2466,0,2009,NA,"6B","7B"
"test_4217",246250102,30,14977,"1Fam",2,1,4,1920,1580,4,"GasA","Y",3140,0,2008,NA,"6B","8B"
"test_2071",140253130,65,10382,"1Fam",1,0,6,1920,649,3,"GasA","Y",1479,0,2009,NA,"7B","5B"
"test_3694",140253130,99,7420,"1Fam",2,0,7,1920,1017,4,"GasA","Y",1262,0,2009,NA,"7B","5B"
"test_4007",140253130,88,9480,"Duplex",1,0,7,1920,832,2,"GasA","Y",1721,0,2006,NA,"7B","5B"
"test_4588",140253130,68,10320,"2fmCon",2,0,8,1920,1002,2,"GasA","Y",2098,0,2009,NA,"7B","5B"
"test_1778",15073124,66,4280,"1Fam",1,1,7,1920,1073,3,"GasA","Y",1414,0,2006,NA,"7B","6B"
"test_4709",15073124,70,5900,"TwnhsE",2,0,8,1920,1844,3,"GasA","Y",1572,0,2010,NA,"7B","6B"
"test_545",75107234,72,11143,"TwnhsE",2,1,6,1920,1417,3,"GasA","Y",1915,0,2008,NA,"7B","7B"
"test_4760",75107234,NA,7200,"1Fam",2,1,5,1920,2392,1,"GasA","Y",1144,0,2006,NA,"7B","7B"
"test_2313",13910521,NA,10656,"1Fam",2,1,7,1920,1056,3,"GasA","Y",1223,0,2009,NA,"7B","8B"
"test_2963",13910521,30,10793,"1Fam",1,0,10,1920,1097,2,"GasA","Y",1131,0,2009,NA,"7B","8B"
"test_533",707033,NA,3982,"1Fam",1,0,9,1920,847,2,"GasA","Y",2287,0,2009,NA,"8B","5B"
"test_1458",707033,NA,10603,"Twnhs",2,1,7,1920,1442,3,"GasA","Y",1268,0,2007,NA,"8B","5B"
"test_4309",707033,174,14230,"1Fam",2,0,7,1920,1602,2,"GasA","N",1928,0,2009,NA,"8B","5B"
"test_4292",254104193,NA,11146,"1Fam",1,0,6,1920,1477,4,"GasA","Y",1060,0,2009,NA,"8B","6B"
"test_4628",254104193,60,24090,"1Fam",2,1,7,1920,0,3,"GasA","Y",1593,0,2007,NA,"8B","6B"
"test_4160",1222416,60,11214,"1Fam",1,0,5,1921,761,3,"GasA","Y",1453,0,2009,NA,"10B","5B"
"test_1797",23232234,21,9042,"1Fam",1,1,7,1921,735,2,"GasA","Y",1073,0,2009,NA,"4B","5B"
"test_13",5082142,75,10207,"1Fam",1,0,4,1921,755,4,"GasA","Y",952,0,2007,NA,"4B","7B"
"test_1246",87199179,55,11443,"1Fam",2,0,7,1921,1373,6,"GasA","Y",1573,0,2009,NA,"6B","5B"
"test_1877",87199179,45,8400,"1Fam",2,1,4,1921,1210,2,"GasA","Y",1574,0,2008,NA,"6B","5B"
"test_2178",87199179,64,11120,"1Fam",2,1,8,1921,1165,3,"GasA","Y",1458,0,2009,NA,"6B","5B"
"test_2717",97195160,72,11670,"1Fam",2,1,7,1921,1368,3,"GasA","Y",1855,0,2006,NA,"6B","7B"
"test_3106",97195160,70,9937,"1Fam",1,1,10,1921,1264,4,"GasA","Y",1428,0,2006,NA,"6B","7B"
"test_77",246250102,70,10083,"1Fam",2,1,5,1921,700,3,"GasA","Y",1709,0,2009,NA,"6B","8B"
"test_600",75107234,103,11639,"1Fam",1,0,9,1921,832,3,"GasW","Y",1668,0,2008,NA,"7B","7B"
"test_1142",13910521,36,12205,"1Fam",1,1,6,1921,686,3,"GasA","Y",1797,0,2007,NA,"7B","8B"
"test_4303",2161751,67,9873,"1Fam",1,0,7,1921,735,2,"GasA","Y",1212,0,2009,NA,"8B","7B"
"test_1381",25418193,53,11214,"1Fam",2,0,4,1921,876,2,"GasA","Y",1253,0,2006,NA,"9B","5B"
"test_4519",19317133,94,9590,"1Fam",1,1,7,1921,1728,2,"GasA","Y",2060,0,2006,NA,"9B","6B"
"test_1491",1222416,NA,7200,"1Fam",2,1,7,1922,1104,3,"GasA","Y",2468,0,2007,NA,"10B","5B"
"test_3477",781902,70,14948,"1Fam",2,1,9,1922,975,3,"GasA","Y",1262,0,2007,NA,"1A","7B"
"test_541",23232234,80,8393,"1Fam",2,0,5,1922,536,4,"GasA","Y",2060,0,2010,NA,"4B","5B"
"test_791",23232234,60,10839,"1Fam",1,0,7,1922,806,3,"GasA","Y",912,0,2009,NA,"4B","5B"
"test_1052",23232234,NA,13418,"1Fam",1,1,6,1922,2223,3,"GasA","Y",848,0,2008,NA,"4B","5B"
"test_2195",2429160,NA,8089,"1Fam",2,1,6,1922,1029,3,"GasA","Y",1774,0,2006,NA,"5B","4B"
"test_1399",19921184,92,8760,"1Fam",1,0,7,1922,948,3,"GasA","Y",1365,0,2008,NA,"5B","5B"
"test_2222",19921184,41,11900,"1Fam",2,0,6,1922,270,3,"GasW","Y",1355,0,2007,NA,"5B","5B"
"test_2723",19921184,60,12508,"1Fam",2,1,10,1922,731,2,"GasA","Y",813,0,2008,NA,"5B","5B"
"test_3118",19921184,NA,14364,"1Fam",2,0,4,1922,1196,3,"GasA","Y",1555,0,2007,NA,"5B","5B"
"test_3528",19921184,80,8658,"TwnhsE",2,0,7,1922,1200,2,"GasA","Y",1682,0,2006,NA,"5B","5B"
"test_4447",19921184,68,3951,"1Fam",1,0,5,1922,672,3,"GasA","Y",980,0,2009,NA,"5B","5B"
"test_640",2860211,88,21750,"1Fam",1,0,8,1922,1272,3,"GasA","Y",1959,0,2008,NA,"5B","6B"
"test_1857",2860211,95,9873,"1Fam",1,1,6,1922,1588,4,"GasA","Y",1550,0,2010,NA,"5B","6B"
"test_3320",2860211,84,7153,"1Fam",1,1,7,1922,1107,3,"GasA","N",1200,0,2007,NA,"5B","6B"
"test_2413",87199179,60,7252,"1Fam",1,0,6,1922,1053,3,"GasA","Y",1277,0,2009,NA,"6B","5B"
"test_3625",87199179,80,6853,"TwnhsE",1,1,6,1922,528,3,"GasA","Y",1640,0,2008,NA,"6B","5B"
"test_3775",87199179,81,11999,"TwnhsE",1,0,5,1922,912,2,"GasA","Y",2060,0,2006,NA,"6B","5B"
"test_23",140253130,93,10140,"1Fam",1,1,7,1922,1248,3,"GasA","Y",1250,0,2008,NA,"7B","5B"
"test_3615",140253130,68,8925,"1Fam",1,0,4,1922,864,2,"GasA","Y",1419,0,2006,NA,"7B","5B"
"test_4841",75107234,85,10000,"1Fam",3,1,5,1922,702,3,"GasA","Y",1561,0,2009,NA,"7B","7B"
"test_4271",1222416,62,7930,"1Fam",2,0,11,1923,1517,3,"GasA","Y",1287,0,2007,NA,"10B","5B"
"test_1189",1312151,NA,8877,"TwnhsE",1,1,5,1923,1050,3,"GasA","Y",1214,0,2007,NA,"4B","6B"
"test_4648",2429160,66,10355,"1Fam",1,0,9,1923,1056,2,"GasA","Y",1680,0,2008,NA,"5B","4B"
"test_2198",19921184,85,21000,"Duplex",2,1,9,1923,858,2,"GasA","Y",1961,0,2007,NA,"5B","5B"
"test_2217",19921184,72,8450,"TwnhsE",1,0,5,1923,1138,2,"GasA","Y",860,0,2009,NA,"5B","5B"
"test_2244",19921184,85,5119,"1Fam",2,1,5,1923,1518,4,"GasA","Y",1158,0,2007,NA,"5B","5B"
"test_2535",19921184,80,12589,"1Fam",1,1,5,1923,1029,3,"GasA","Y",1340,0,2008,NA,"5B","5B"
"test_2559",19921184,65,8925,"1Fam",2,1,6,1923,1518,3,"GasA","Y",334,0,2006,NA,"5B","5B"
"test_4511",19921184,79,9490,"TwnhsE",2,0,6,1923,894,3,"GasA","N",1327,0,2006,NA,"5B","5B"
"test_4884",19921184,122,3500,"1Fam",2,0,8,1923,626,3,"GasA","Y",1792,0,2006,NA,"5B","5B"
"test_2241",4121950,66,11600,"TwnhsE",1,0,7,1923,1090,3,"GasA","Y",1456,0,2010,NA,"5B","7B"
"test_2928",119193197,100,9505,"1Fam",1,0,7,1923,1440,2,"GasA","Y",2113,0,2007,NA,"5B","9B"
"test_808",22012553,110,24090,"1Fam",2,1,5,1923,912,3,"GasA","Y",1768,0,2009,NA,"6B","4B"
"test_1484",87199179,NA,8123,"1Fam",2,1,5,1923,1572,2,"GasA","Y",1112,0,2009,NA,"6B","5B"
